🌿【央视自建】,#genre#
CCTV8,http://39.135.135.50:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.135.135.50:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://39.135.135.50:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
黑莓电影,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://39.135.135.50:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.135.50:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
山东卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
辽宁卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
天津卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
吉林卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://39.134.65.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

🌿【央视自建备用2】,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://183.207.248.71/PLTV/3/224/3221227314/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://183.207.248.71/PLTV/3/224/3221228398/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV10,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://183.207.248.71/PLTV/3/224/3221227720/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://183.207.248.71/PLTV/3/224/3221227655/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://183.207.248.71/PLTV/3/224/3221227693/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://183.207.248.71/PLTV/3/224/3221227723/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://183.207.248.71/PLTV/3/224/3221228112/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://183.207.248.71/PLTV/3/224/3221227578/1.m3u8

🐠斗鱼,#genre#
豆瓣TOP斗鱼,https://www.goodiptv.club/douyu/8770422
豆瓣TOP斗鱼,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣TOP斗鱼,http://43.138.170.29:35455/douyu/8770422
豆瓣TOP斗鱼,http://159.75.85.63:35455/douyu/8770422
豆瓣TOP斗鱼,https://diyp.112114.xyz/douyu/8770422
豆瓣TOP斗鱼,https://epg.112114.xyz/douyu/8770422
漫威斗鱼,http://mmitv.top/test/douyu.php?id=6140589
漫威斗鱼,http://zzy789.xyz/douyu1.php?id=6140589
漫威斗鱼,https://www.goodiptv.club/douyu/6140589
女神金斗鱼,https://www.goodiptv.club/douyu/747764
女神金斗鱼,http://zzy789.xyz/douyu1.php?id=747764
女神金斗鱼,https://diyp.112114.xyz/douyu/747764
女神金斗鱼,https://epg.112114.xyz/douyu/747764
小宇斗鱼,http://zzy789.xyz/douyu1.php?id=323876
小宇斗鱼,https://www.goodiptv.club/douyu/323876
小宇斗鱼,https://diyp.112114.xyz/douyu/323876
小宇斗鱼,https://epg.112114.xyz/douyu/323876
神乐斗鱼,https://www.goodiptv.club/douyu/122402
神乐斗鱼,http://zzy789.xyz/douyu1.php?id=122402
神乐斗鱼,https://diyp.112114.xyz/douyu/122402
神乐斗鱼,https://epg.112114.xyz/douyu/122402
神乐2斗鱼,https://www.goodiptv.club/douyu/85894
神乐2斗鱼,http://zzy789.xyz/douyu1.php?id=85894
贝爷MAX斗鱼,https://www.goodiptv.club/douyu/4332
贝爷MAX斗鱼,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX斗鱼,https://diyp.112114.xyz/douyu/4332
贝爷MAX斗鱼,https://epg.112114.xyz/douyu/4332
贝爷斗鱼,https://www.goodiptv.club/douyu/36337
贝爷斗鱼,http://zzy789.xyz/douyu1.php?id=36337
贝爷斗鱼,https://diyp.112114.xyz/douyu/36337
贝爷影厅斗鱼,https://www.goodiptv.club/douyu/252802
贝爷影厅斗鱼,http://zzy789.xyz/douyu1.php?id=252802
欧美斗鱼,https://www.goodiptv.club/douyu/20415
欧美斗鱼,http://zzy789.xyz/douyu1.php?id=20415
欧美斗鱼,https://diyp.112114.xyz/douyu/20415
粤语斗鱼,https://www.goodiptv.club/douyu/6566671
粤语斗鱼,http://zzy789.xyz/douyu1.php?id=6566671
粤语斗鱼,https://diyp.112114.xyz/douyu/6566671
粤语2斗鱼,https://www.goodiptv.club/douyu/1226741
粤语2斗鱼,http://zzy789.xyz/douyu1.php?id=1226741
粤语3斗鱼,https://www.goodiptv.club/douyu/5033502
粤语3斗鱼,http://zzy789.xyz/douyu1.php?id=5033502
贝贝斗鱼,https://www.goodiptv.club/douyu/431460
贝贝斗鱼,http://zzy789.xyz/douyu1.php?id=431460
Liz斗鱼,https://www.goodiptv.club/douyu/7254536
Liz斗鱼,http://zzy789.xyz/douyu1.php?id=7254536
华语经典斗鱼,https://www.goodiptv.club/douyu/276200
华语经典斗鱼,http://zzy789.xyz/douyu1.php?id=276200
凌儿斗鱼,https://www.goodiptv.club/douyu/1377142
凌儿斗鱼,http://zzy789.xyz/douyu1.php?id=1377142
小点播斗鱼,https://www.goodiptv.club/douyu/3928
小点播斗鱼,http://zzy789.xyz/douyu1.php?id=3928
谢耳朵斗鱼,https://www.goodiptv.club/douyu/6668627
谢耳朵斗鱼,http://zzy789.xyz/douyu1.php?id=6668627
知否YY,https://lunbo.freetv.top/yy/21881901
知否YY,https://lunbo.freetv.top/yy/398312
知否YY,https://lunbo.freetv.top/yy/380832319
宰相刘罗锅YY,https://lunbo.freetv.top/yy/1382745191
宰相刘罗锅YY,http://43.138.170.29:35455/yy/1382745191
老三国斗鱼,http://43.138.170.29:35455/douyu/7459925
老三国斗鱼,http://zzy789.xyz/douyu1.php?id=7459925
老三国斗鱼,https://www.goodiptv.club/douyu/7459925
我爱我家YY,https://lunbo.freetv.top/yy/1356212303

🔃虎牙,#genre#
007虎牙,http://124.248.69.76:35455/huya/21059585
007虎牙,http://cfss.cc/cdn/hy/21059585.flv
电影最TOP虎牙,http://124.248.69.76:35455/huya/11774959
电影最TOP虎牙,http://cfss.cc/cdn/hy/11774959.flv
电影最TOP虎牙,https://www.goodiptv.club/huya/11774959
阿斗虎牙,http://124.248.69.76:35455/huya/13303478
阿斗虎牙,http://cfss.cc/cdn/hy/13303478.flv
Friends虎牙,http://124.248.69.76:35455/huya/26355834
Friends虎牙,http://cfss.cc/cdn/hy/26355834.flv
小新虎牙,http://124.248.69.76:35455/huya/11352970
小新虎牙,http://cfss.cc/cdn/hy/11352970.flv
寻秦记虎牙,http://124.248.69.76:35455/huya/23864973
寻秦记虎牙,http://cfss.cc/cdn/hy/23864973.flv
鹿鼎记虎牙,http://124.248.69.76:35455/huya/23865080
鹿鼎记虎牙,http://cfss.cc/cdn/hy/23865080.flv
小包虎牙,http://124.248.69.76:35455/huya/833718
小包虎牙,http://cfss.cc/cdn/hy/833718.flv
老吴虎牙,http://124.248.69.76:35455/huya/141289
